95/1006/773/G|gtw123|https://imgur.com/a/iTA1X|CF,CB
97/980/605|gtw123|https://imgur.com/a/VwXst|CFNG,CBNG
98/859/457/GF|DarkMatter_Zombie||
132/441/339/F|notgreat||
175/381/131/GF|Bivage||
206/428/193|myugaru||
213/377/151|bsmith_81||
264/508/127/GF|isaac.wass||
283/362/169|vpumeyyv||
305/372/144|bsmith_81||
444/450/90/GF|OracleOfEpirus||
1011/420/49|yifeixuer/SolidJim|https://imgur.com/OxkpYCU|BNC,BNF
1011/467/46/F|yifeixuer/SolidJim|https://imgur.com/I0f3pqJ|BC,BF
1034/361/52|SolidJim|https://i.imgur.com/tFC91T0.gifv|
1753/138/243|SolidJim|https://youtu.be/WYM9BnvVIbg|
6743/108/399|yifeixuer|https://imgur.com/FtLNezY|FC,FB,FIC,FIB
6743/109/388|yifeixuer|https://imgur.com/u21hw02,https://imgur.com/qS0Q1eP|
