145/955/229/G|DarkMatter_Zombie|https://imgur.com/a/pBTnh8r|CF,CB
149/845/206/GF|DarkMatter_Zombie||
151/967/171/GF|DarkMatter_Zombie||
155/863/187/F|DarkMatter_Zombie|https://youtu.be/CGv78i9sewg|CFNG,CBNG
318/1090/531|gtw123||
338/607/123/GF|Bivage||
420/607/112/GF|Bivage||
450/738/353/F|anningmay||
456/770/225|vpumeyyv||
503/739/115|wl||
695/822/47|OracleOfEpirus||
1119/921/45|SolidJim|https://youtu.be/uv4teRMoQ0k|BC,BF,BNC,BNF
?/250/640/F|SirDredgery|https://web.archive.org/web/https://imgur.com/a/WMB2FMs|FC,FB,FIC,FIB
