19/?/?/GF|gtw123|https://imgur.com/a/fab46|CF,CB
30/?/?/F|pseudonym404|https://i.imgur.com/OmJ3lvp.gifv|CFNG,CBNG
37/526/1/F|snowball|https://i.imgur.com/d0GJJGi.mp4|BC
67/222/1/F|snowball|https://i.imgur.com/NgGSPSE.gifv|
73/167/1/F|snowball|https://i.imgur.com/efhr2WD.gifv|
82/27/4/GF|rolamni||
95/150/1/F|snowball|https://i.imgur.com/nhuCXLo.gif|BF
115/215/2|snowball|https://i.imgur.com/NczwUVB.gif|BIC
210/134/2|snowball|https://i.imgur.com/PRq0BrP.gif|
222/107/2|snowball|https://i.imgur.com/PI5wvtU.gif|
294/101/2|snowball|https://i.imgur.com/RaOC0Ae.gif|
354/70/2|snowball|https://i.imgur.com/KSQHmMR.gif|BIF
?/26/?/GF|Community||FC,FB
