56/?/?/GF|grindmastaflash|https://i.imgur.com/ORNeDKN.gifv,https://i.imgur.com/UwzXgdm.gifv|CF,CB
64/565/540|rikswift123|https://imgur.com/a/sGvPUK7|CFNG,CBNG
71/153/241/F|ToughThought||
75/194/204|gtw123||
79/199/183/F|GuiltyBystander||
107/80/57|rolamni||
109/73/62/F|YPetremann||
109/92/51/F|anningmay||
111/49/48/F|notgreat||
144/85/15/F|isaac.wass||
147/40/38|rolamni|https://i.imgur.com/BE005Oe.gif,https://i.imgur.com/95xWXtm.gifv|FC,FIC
163/105/13/F|OracleOfEpirus||
179/40/16|rolamni|https://i.imgur.com/mDEAwgj.gif,https://i.imgur.com/95xWXtm.gifv|
188/40/13|vpumeyyv|https://i.imgur.com/SKwmqCn.gifv|FB,FIB
321/80/9|wl||
437/659/6/F|Snowball||
752/235/7|wl||
1206/318/4|vpumeyyv|https://imgur.com/a/ZavoNeq|BC,BF,BNC,BNF
