56/?/?/GF|grindmastaflash|https://i.imgur.com/ORNeDKN.gifv,https://i.imgur.com/UwzXgdm.gifv|CF,CB
64/?/?/F|rikswift123|https://imgur.com/gallery/BL4ZZDB|CFNG,CBNG
75/194/204|gtw123||
79/199/183/F|GuiltyBystander||
107/80/57|rolamni||
109/73/62/F|YPetremann||
109/92/51/F|anningmay||
111/49/48/F|notgreat||
144/85/15/F|isaac.wass||
147/40/38|rolamni|https://i.imgur.com/BE005Oe.gif,https://i.imgur.com/95xWXtm.gif|FC,FIC
179/40/16|rolamni|https://i.imgur.com/mDEAwgj.gif,https://i.imgur.com/95xWXtm.gif|
188/40/13|vpumeyyv|https://i.imgur.com/SKwmqCn.gif|FB,FIB
1611/1394/4/F|snowball|https://i.imgur.com/l0x7Gkz.gifv|BC,BF
?/?/5/G|Ravencoff|https://i.imgur.com/lPYTWPd.gifv|BIC,BIF
