82/304/586/F|ToughThought|https://i.imgur.com/LPWo9Gp.gifv,https://i.imgur.com/uO3Iqce.gifv|CF,CB,CFNG,CBNG
99/152/125/F|notgreat||
113/147/88/F|Moknicorra||
135/143/109/F|Bivage||
136/138/96/F|Bivage||
137/153/74/F|isaac.wass||
153/129/89|vpumeyyv||
170/116/70/F|Snowball||
189/157/56/F|isaac.wass||
494/274/17|snowball|https://i.imgur.com/mUowZh8.gifv|
507/279/15/GF|Snowball||BC,BF
507/280/15|snowball|https://i.imgur.com/w0W14gl.gifv|BNC,BNF
670/162/19|snowball|https://i.imgur.com/UbKQd7z.gifv|
677/148/20|snowball|https://i.imgur.com/oUYRhfu.gifv|
?/61/?/F|Bidji29||FC,FB,FIC,FIB
