28/4350/553/G|gtw123|https://imgur.com/a/G5SgX|CF,CB
29/559/88/G|gtw123||
38/295/336|wl|https://imgur.com/a/MWSgI|CFNG,CBNG
58/56/30/F|GuiltyBystander||
67/32/42/F|isaac.wass||
67/35/31/F|GuiltyBystander||
67/55/7/F|wl||
77/30/45|vpumeyyv|https://cdn.discordapp.com/attachments/281248543535267840/1190805785312247871/2023-12-31-01-56-16.gif?ex=65a3234f&is=6590ae4f&hm=a691e341b84dc15b683ba7ed749d1cf9e9433165783e6fdf4b090b20ad75114e&|FIC
87/30/28|vpumeyyv/rolamni|https://i.imgur.com/hQHWNIY.mp4|
105/30/18|vpumeyyv/rolamni|https://i.imgur.com/jOwhNcl.mp4|FIB
198/197/4|snowball|https://i.imgur.com/GNVjknC.gif,https://i.imgur.com/DejLsGX.mp4|BNC,BNF
241/287/3/F|snowball|https://i.imgur.com/8Z5MRnE.mp4|BC,BF
?/27/?/OF|Xavr0k|https://imgur.com/a/NypaVT3|FC,FB
