39/1450/553/G|gtw123|https://imgur.com/a/0MoTTlM|CF,CB
39/1319/410/GF|gtw123|https://youtu.be/PwUYY0bWVw8|
43/1628/368|gtw123|https://imgur.com/a/cu98X|CFNG,CBNG
47/716/164|gtw123||
47/674/143/GF|DarkMatter_Zombie||
137/557/82/GF|Bivage||
158/381/171/F|notgreat||
211/265/38/GF|DarkMatter_Zombie||
236/281/98/F|AapOpSokken||
241/311/49|bsmith_81||
267/282/54/F|isaac.wass||
294/243/71/F|Moknicorra||
303/276/69|rolamni||
323/237/69|vpumeyyv||
352/250/62|bsmith_81||
402/279/40/F|isaac.wass||
408/234/77/GF|Snowball||
809/104/191|myugaru|https://cdn.discordapp.com/attachments/281248543535267840/1211448562886385754/2024-02-25-23-02-28.gif?ex=65ee3c65&is=65dbc765&hm=25497bd3a64822d85495fd49d1a4eaffb46f6778cdd58683748d30aa7ff033e1&|FC,FB,FIC,FIB
860/271/15|wl|https://i.imgur.com/2ScbTDd.gifv|BC,BNC
973/270/15|wl|https://i.imgur.com/2ScbTDd.gifv|BF,BNF
