39/1319/410/GF|gtw123|https://youtu.be/PwUYY0bWVw8|CF,CB
43/1628/368|gtw123|https://imgur.com/a/cu98X|CFNG,CBNG
47/716/164|gtw123||
137/557/82/GF|Bivage||
158/381/171/F|notgreat||
222/340/84/GF|Bivage||
243/266/62/GF|Bivage||
267/282/54/F|isaac.wass||
294/243/71/F|Moknicorra||
303/276/69|rolamni||
323/237/69|vpumeyyv||
402/279/40/F|isaac.wass||
408/234/77/GF|Snowball||
809/89/?/F|myugaru|https://steamuserimages-a.akamaihd.net/ugc/46504330037593372/830F908766894F4B06570C49539C9C7EFE6A0601/|FC,FB,FIC,FIB
860/308/15|wl|https://i.imgur.com/2ScbTDd.mp4|BC,BF,BNC,BNF
