35/2033/606/GF|gtw123|https://youtu.be/ALQfiN80FGU|CF,CB
53/?/?/F|grindmastaflash|https://i.imgur.com/AeOPrlY.gifv,https://i.imgur.com/BpQQJIv.gifv,https://i.imgur.com/d4ZyS4Z.gifv|CFNG,CBNG
75/142/187/F|GuiltyBystander||
77/90/26/F|Bivage||
77/90/34|rolamni||
95/47/33|Community|https://i.imgur.com/qhWQHKY.gifv|
97/45/61|Snowball|https://i.imgur.com/6yECbjB.gifv|FC,FIC
124/45/26|Snowball|https://i.imgur.com/svhN7oG.gifv|FB,FIB
188/80/14/F|OracleOfEpirus||
267/83/10|Entity|https://i.imgur.com/0FADqH0.gifv|BC,BF,BNC,BNF
