122/?/995/GF|DarkMatter_Zombie|https://youtu.be/WhQtrjoHbYY|CF,CB
131/655/640|rikswift123|https://imgur.com/gallery/BdSYHq7|CFNG,CBNG
154/198/165|gtw123||
159/135/114/F|notgreat||
160/157/106|rolamni||
163/132/125/F|GuiltyBystander||
166/170/97/F|sebassu||
167/124/121/F|sebassu||
191/124/109/F|Bivage||
200/130/62/F|Tux1||
240/115/81/F|anningmay||
254/147/29/F|isaac.wass||
262/104/85/F|anningmay||
281/109/58|rolamni||
288/48/112/F|isaac.wass||
300/191/20/F|Snowball||
302/108/83/F|anningmay||
357/120/37/F|OracleOfEpirus||
393/102/55|vpumeyyv||
441/44/175|Xavr0k|https://cdn.discordapp.com/attachments/1005700008273780809/1203203815927455804/2024-02-03-16-00-55.gif|FC,FB,FIC,FIB
601/180/13/F|wl||
601/181/13|wl||
8140/2723/7|Snowball|https://i.imgur.com/sFiqafY.gifv|BC,BF,BNC,BNF
