144/1895/1247/G|gtw123|https://imgur.com/a/2A2EIUl|CF,CB
144/1862/1143/GF|gtw123|https://imgur.com/a/DgHOU|
160/531/318/F|ToughThought|https://i.imgur.com/8eomMNa.gifv,https://i.imgur.com/e1yhuG0.gifv,https://i.imgur.com/sCOg8sr.gifv,https://i.imgur.com/o7qdnYH.gifv|CFNG,CBNG
208/412/154|rolamni||
228/383/207/F|GuiltyBystander||
237/364/195|wl||
304/389/141/F|AapOpSokken||
313/328/121|vpumeyyv||
550/381/72/F|OracleOfEpirus||
1039/119/260|ToughThought|https://i.imgur.com/A75jMrh.png|FC,FB,FIC,FIB
?/?/32|caeonosphere|https://imgur.com/a/W5lUK|BC,BF,BNC,BNF
