94/?/?/GF|Xavr0k|https://imgur.com/a/vjrtq|CF,CB
105/353/208|gtw123|https://imgur.com/a/vjusk|CFNG,CBNG
120/161/209/GF|GuiltyBystander||
120/256/157/G|gtw123||
123/98/92/GF|GuiltyBystander||
147/68/95/F|notgreat||
149/36/22|Community|https://i.imgur.com/O9xyMOE.gif,https://i.imgur.com/qTuqZSM.mp4|FC,FIC
174/36/10|Community|https://i.imgur.com/RRvIsiG.gif,https://i.imgur.com/QN2bUuQ.mp4|FB,FIB
220/43/7/F|isaac.wass||
329/42/5|Entity_|https://i.imgur.com/Y5DD8S8.gif,https://i.imgur.com/VgNfo70.mp4|BC,BF,BNC,BNF
