94/543/651/G|ToughThought||CF
94/579/535/G|Xavr0k|https://cdn.discordapp.com/attachments/1005700008273780809/1203221033155301436/2024-02-03-17-05-38.gif,https://cdn.discordapp.com/attachments/1005700008273780809/1203221032761167882/2024-02-03-17-06-49.gif|CB
105/353/208|gtw123|https://imgur.com/a/vjusk|CFNG,CBNG
110/268/321/F|ToughThought||
120/161/209/GF|GuiltyBystander||
120/256/157/G|gtw123||
122/39/15/F|DarkMatter_Zombie||
149/36/22|Community|https://i.imgur.com/O9xyMOE.gif,https://i.imgur.com/qTuqZSM.gifv|FC,FIC
174/36/10|Community|https://i.imgur.com/RRvIsiG.gif,https://i.imgur.com/QN2bUuQ.gifv|FB,FIB
220/43/7/F|isaac.wass||
253/44/6|wl||
329/42/5|Entity|https://i.imgur.com/Y5DD8S8.gif,https://i.imgur.com/VgNfo70.gifv|BC,BF,BNC,BNF
