94/?/?/GF|Xavr0k|https://imgur.com/a/vjrtq|CF,CB
105/353/208|gtw123|https://imgur.com/a/vjusk|CFNG,CBNG
120/161/209/GF|GuiltyBystander||
120/256/157/G|gtw123||
123/98/92/GF|GuiltyBystander||
147/68/95/F|notgreat||
149/36/22|Community|https://i.imgur.com/O9xyMOE.gif,https://i.imgur.com/qTuqZSM.gifv|FC,FIC
174/36/10|Community|https://i.imgur.com/RRvIsiG.gif,https://i.imgur.com/QN2bUuQ.gifv|FB,FIB
220/43/7/F|isaac.wass||
253/44/6/F|wl||
329/42/5|Entity_|https://i.imgur.com/Y5DD8S8.gif,https://i.imgur.com/VgNfo70.gifv|BC,BF,BNC,BNF
