64/536/185/G|gtw123|https://i.imgur.com/TzPCXfa.gifv|CF,CB
66/538/248|gtw123|https://imgur.com/a/9lsUw|CFNG,CBNG
92/446/197|Entity||
94/416/151|myugaru||
102/390/102/GF|DarkMatter_Zombie||
116/278/53|vpumeyyv||
123/287/33|vpumeyyv||
142/271/25/F|DarkMatter_Zombie||
159/268/38/F|Moknicorra||
164/254/38/F|notgreat||
182/226/40|rolamni||
208/230/17/F|OracleOfEpirus||
211/211/46/F|Tux1||
212/188/62|rolamni||
249/186/16|bsmith_81||
288/143/76/GF|Bivage||
300/104/76/GF|Bivage||
391/344/8/F|wl||
392/266/13/F|Pineapple||
431/62/150|myugaru||
491/274/8|wl||
548/542/4|Snowball|https://jeremyg.nl/c/914-1.gif|BC,BF,BNC,BNF
1199/55/160|Snowball|https://i.imgur.com/1k2SjXx.gifv,https://i.imgur.com/RwfTodG.gifv|FC,FB,FIC,FIB
