143/?/?/F|rikswift123|https://imgur.com/gallery/ZrCQQUe|CF,CB,CFNG,CBNG
193/215/124|rolamni||
219/252/120/F|YPetremann||
223/210/119/F|GuiltyBystander||
226/199/105/F|anningmay||
227/195/99|rolamni||
233/194/102/F|Tux1||
315/148/83/F|Moknicorra||
540/128/79/F|GuiltyBystander||
665/133/22|isaac.wass|https://i.imgur.com/lRgb0sy.gif|
1376/51/121|isaac.wass|https://i.imgur.com/f7mfyd2.mp4|FC,FB,FIC,FIB
2754/142/8|isaac.wass|https://i.imgur.com/DJ457E6.mp4|
10025/310/3|isaac.wass|https://i.imgur.com/wI6o5hy.mp4|BC,BF,BIC,BIF
