143/535/693|rikswift123|https://imgur.com/a/FpNKUTP|CF,CB,CFNG,CBNG
143/467/617/F|rikswift123|https://imgur.com/gallery/ZrCQQUe|
154/470/521|gtw123||
182/262/145/F|llamadeus||
183/235/155/F|notgreat||
193/215/124|rolamni||
218/144/83|isaac.wass|https://i.imgur.com/BY1sTvA.gifv|
315/172/67/F|DarkMatter_Zombie||
362/123/69|isaac.wass|https://i.imgur.com/Z3gJZlK.gifv|
665/133/22|isaac.wass|https://i.imgur.com/lRgb0sy.gifv|
984/57/186|ToughThought||
1137/155/10/F|notgreat||
1376/51/121|isaac.wass|https://i.imgur.com/f7mfyd2.gifv|FC,FB,FIC,FIB
2754/142/8|isaac.wass|https://i.imgur.com/DJ457E6.gifv|
10025/310/3|isaac.wass|https://i.imgur.com/wI6o5hy.gifv|BNC,BNF
31579/472/1/OF|Snowball|https://imgur.com/a/5XGkaLE|BC,BF
47655/395/2/O|Snowball|https://imgur.com/a/J11jiKp|
