134/432/503|Dronic/rikswift123|https://imgur.com/a/BelaJyG|CF,CB,CFNG,CBNG
180/330/352|Entity||
182/262/145/F|llamadeus||
183/235/155/F|notgreat||
185/222/159|caeonosphere||
193/215/124|rolamni||
213/203/106|SolidJim||
218/144/83|isaac.wass|https://i.imgur.com/BY1sTvA.gifv|
315/172/67/F|DarkMatter_Zombie||
336/145/82/F|Moknicorra||
362/123/69|isaac.wass|https://i.imgur.com/Z3gJZlK.gifv|
424/118/157/F|Pineapple||
665/133/22|isaac.wass|https://i.imgur.com/lRgb0sy.gifv|
984/57/186|ToughThought||
1066/51/136|myugaru|https://cdn.discordapp.com/attachments/281248543535267840/1211446734568431717/2024-02-25-22-54-34.gif?ex=65ee3ab1&is=65dbc5b1&hm=581823e99692add8ebd51c296c37457adc5c2305140024942b298a3b7670b858&,https://cdn.discordapp.com/attachments/281248543535267840/1211446735143182336/2024-02-25-22-55-15.gif?ex=65ee3ab1&is=65dbc5b1&hm=0d7b2eb7378b6195ea341e4bf8c1874d901a16c77837d3169f30d1ce40377524&|FC,FIC
1137/155/10/F|notgreat||
1376/51/121|isaac.wass|https://i.imgur.com/f7mfyd2.gifv|FB,FIB
1622/141/10/F|Pineapple||
2754/142/8|isaac.wass|https://i.imgur.com/DJ457E6.gifv|
10025/310/3|isaac.wass|https://i.imgur.com/wI6o5hy.gifv|BNC,BNF
31579/472/1/OF|Snowball|https://imgur.com/a/5XGkaLE|BC,BF
47655/395/2/O|Snowball|https://imgur.com/a/J11jiKp|
