50/?/?/GF|gtw123|https://youtu.be/ZG4d96J3mR4|CF,CB
58/?/?/F|rikswift123|https://imgur.com/gallery/T2EkGy7|CFNG,CBNG
92/52/50|rolamni||
120/44/47/F|Moknicorra||
129/32/31|Community|https://i.imgur.com/uT75JAf.gif|FC,FIC
163/32/28|Community|https://i.imgur.com/te5KXcC.gif|
212/58/19/F|isaac.wass||
232/32/9|Community|https://i.imgur.com/qHPAtLt.gif|
390/32/7|snowball|https://i.imgur.com/TEYmiJL.gif|FB,FIB
392/3123/4/F|snowball|https://jeremyg.nl/c/2015-06-26-03-21-00.gif,https://jeremyg.nl/c/DmT4S.png|BC,BF
?/?/5|wl|https://i.imgur.com/J7VQHlG.gifv|BIC,BIF
