41/373/415/G|grindmastaflash|https://i.imgur.com/MW7ldHS.gifv,https://i.imgur.com/k7xTSJc.gifv|CF,CB
43/237/190|wl|https://i.imgur.com/ak7JRZb.gifv|CFNG,CBNG
46/57/80/F|notgreat||
48/67/38|rolamni||
49/63/55/F|GuiltyBystander||
50/15/28|rolamni/vpumeyyv|https://cdn.discordapp.com/attachments/281248543535267840/1190347429892083795/2023-12-29-19-34-48.gif?ex=65a1786e&is=658f036e&hm=73d69a11181baf7edd99ba66bb5895ba369b7ecee9a020b76444de7f80d9eb78&|FC,FIC
54/15/5|vpumeyyv|https://i.imgur.com/hPuEDfT.gifv|
56/18/4/F|Bivage||
60/20/3|vpumeyyv|https://youtu.be/fAX2TjqG10g|BNC,BNF
74/15/4|Community|https://i.imgur.com/3kGgrix.gifv|FB,FIB
114/266/2/F|vpumeyyv|https://youtu.be/qi5oMvyCm20|BC,BF
