48/2560/308/G|gtw123|https://imgur.com/a/DLW5eGo|CF,CB
48/2545/245/GF|gtw123|https://youtu.be/exaLS7Synkg|
56/1076/707|gtw123|https://imgur.com/a/XZcZ7|CFNG,CBNG
76/359/121|ToughThought||
78/348/67/F|DarkMatter_Zombie||
101/313/161|rolamni||
121/290/61|Pineapple|https://cdn.discordapp.com/attachments/1209843628193620009/1209983620815781908/2024-02-21-03-47-48.gif?ex=65e8e80f&is=65d6730f&hm=c2d336465590045eb782983cb3b3961ed08cda7ea7d4f13ca4e8bcae07cb1e5a&,https://cdn.discordapp.com/attachments/1209843628193620009/1209983621822287922/2024-02-21-03-48-17.gif?ex=65e8e80f&is=65d6730f&hm=47cf323287861d8418747dfe8ae33fec1a45e74cb412ceb9735657642617372d&|
123/113/53/F|DarkMatter_Zombie||
124/169/87|vpumeyyv||
131/155/25/F|DarkMatter_Zombie||
152/133/83|wl||
234/98/76/F|Pineapple||
270/75/275|Xavr0k|https://cdn.discordapp.com/attachments/1005700008273780809/1203218617269887047/2024-02-03-16-58-22.gif,https://cdn.discordapp.com/attachments/1005700008273780809/1203218616896585758/2024-02-03-16-58-54.gif|FC,FB,FIC,FIB
520/318/16/F|Snowball||
3397/2907/8|Snowball|https://i.imgur.com/sB73TPi.gifv|BC,BF,BNC,BNF
