48/2560/308/G|gtw123|https://imgur.com/a/DLW5eGo|CF,CB
48/2545/245/GF|gtw123|https://youtu.be/exaLS7Synkg|
56/1076/707|gtw123|https://imgur.com/a/XZcZ7|CFNG,CBNG
76/359/121|ToughThought||
78/348/67/F|DarkMatter_Zombie||
101/313/161|rolamni||
121/285/58/F|Pineapple||
121/290/61|Pineapple|https://cdn.discordapp.com/attachments/1209843628193620009/1209983620815781908/2024-02-21-03-47-48.gif?ex=65e8e80f&is=65d6730f&hm=c2d336465590045eb782983cb3b3961ed08cda7ea7d4f13ca4e8bcae07cb1e5a&,https://cdn.discordapp.com/attachments/1209843628193620009/1209983621822287922/2024-02-21-03-48-17.gif?ex=65e8e80f&is=65d6730f&hm=47cf323287861d8418747dfe8ae33fec1a45e74cb412ceb9735657642617372d&|
123/113/53/F|DarkMatter_Zombie||
124/169/87|vpumeyyv||
131/155/25/F|DarkMatter_Zombie||
133/111/52|bsmith_81||
193/171/39|Pineapple|https://cdn.discordapp.com/attachments/1209843628193620009/1210084352080216174/2024-02-21-22-41-20.gif?ex=65e945df&is=65d6d0df&hm=9352e69cddc74c8d188a44f18e431dff12cebdd07d28351d08e9b9d28bce2480&|
234/98/76|Pineapple|https://cdn.discordapp.com/attachments/1209843628193620009/1209984131153535016/2024-02-21-03-49-22.gif?ex=65e8e889&is=65d67389&hm=acf651d4bc0c6c44e10c8529cb2de74ba523703e32f735997f9f65839d040744&,https://cdn.discordapp.com/attachments/1209843628193620009/1209984131979542668/2024-02-21-03-50-06.gif?ex=65e8e889&is=65d67389&hm=e40be6c5e8dd66d9d77456d257cc142a67d483a3b7786a9f2ff7e4777c350b8a&|
270/75/275|Xavr0k|https://cdn.discordapp.com/attachments/1005700008273780809/1203218617269887047/2024-02-03-16-58-22.gif,https://cdn.discordapp.com/attachments/1005700008273780809/1203218616896585758/2024-02-03-16-58-54.gif|FC,FB,FIC,FIB
520/318/16/F|Snowball||
3397/2907/8|Snowball|https://i.imgur.com/sB73TPi.gifv|BC,BF,BNC,BNF
