48/2560/308/G|gtw123|https://imgur.com/a/DLW5eGo|CF,CB
48/2545/245/GF|gtw123|https://youtu.be/exaLS7Synkg|
56/1076/707|gtw123|https://imgur.com/a/XZcZ7|CFNG,CBNG
76/359/121|ToughThought||
101/313/161|rolamni||
124/169/87|vpumeyyv||
152/133/83|wl||
159/140/69/GF|Bivage||
270/75/275|Xavr0k|https://cdn.discordapp.com/attachments/1005700008273780809/1203218617269887047/2024-02-03-16-58-22.gif,https://cdn.discordapp.com/attachments/1005700008273780809/1203218616896585758/2024-02-03-16-58-54.gif|FC,FB,FIC,FIB
285/117/165/F|Snowball||
296/304/28/F|OracleOfEpirus||
520/318/16/F|Snowball||
3397/2907/8|Snowball|https://i.imgur.com/sB73TPi.gifv|BC,BF,BNC,BNF
