41/1115/1679/GF|gtw123|https://youtu.be/3G52OVHuVVc|CF,CB
42/804/668/G|gtw123||
43/882/842|gtw123|https://imgur.com/a/4y5nrMf|CFNG,CBNG
45/374/60/GF|DarkMatter_Zombie||
49/367/81/GF|DarkMatter_Zombie||
51/326/90/F|ToughThought||
95/168/29/GF|Moknicorra||
95/171/23/GF|AapOpSokken||
96/172/24|vpumeyyv||
103/233/20/GF|Bivage||
108/163/25/F|Pineapple|https://cdn.discordapp.com/attachments/1209843628193620009/1209974141760045146/2024-02-21-03-13-18.gif?ex=65e8df3b&is=65d66a3b&hm=0fc1df5d1137065eed79a13368cd18122387e4f50f5dd62de7309c5c3da3719d&|
108/167/23/GF|Pineapple||
118/256/17/GF|OracleOfEpirus||
124/152/63/GF|Snowball||
125/170/28|wl||
150/196/9|wl||
186/152/46/GF|isaac.wass||
214/112/214|ToughThought||
320/245/7|Snowball|https://i.imgur.com/napBy6c.gifv,https://i.imgur.com/ih6cbOo.gifv|BC,BF,BNC,BNF
734/89/172|Xavr0k|https://cdn.discordapp.com/attachments/1005700008273780809/1203211010048004126/2024-02-03-16-26-21.gif,https://cdn.discordapp.com/attachments/1005700008273780809/1203211009645346846/2024-02-03-16-27-30.gif|FC,FB,FIC,FIB
