41/1115/1679/GF|gtw123|https://youtu.be/3G52OVHuVVc|CF,CB
42/804/668/G|gtw123||
43/882/842|gtw123|https://imgur.com/a/4y5nrMf|CFNG,CBNG
95/168/29/GF|Moknicorra||
96/172/24|vpumeyyv||
103/233/20/GF|Bivage||
118/256/17/GF|OracleOfEpirus||
124/152/63/GF|Snowball||
125/170/28|wl||
150/196/9|wl||
186/152/46/GF|isaac.wass||
323/332/7|Snowball|https://jeremyg.nl/c/447-1.gif|BC,BF,BNC,BNF
734/89/172|Xavr0k|https://cdn.discordapp.com/attachments/1005700008273780809/1203211010048004126/2024-02-03-16-26-21.gif,https://cdn.discordapp.com/attachments/1005700008273780809/1203211009645346846/2024-02-03-16-27-30.gif|FC,FB,FIC,FIB
