69/448/374|ToughThought|https://i.imgur.com/QatUF02.gifv,https://i.imgur.com/1r4xXdC.gifv|CF,CB,CFNG,CBNG
81/307/29/F|DarkMatter_Zombie||
88/285/63/F|Pineapple||
89/294/57|vpumeyyv||
90/283/27/F|Bivage||
100/273/22/F|DarkMatter_Zombie||
110/288/55|gtw123||
117/271/29/F|anningmay||
127/272/22/F|Pineapple||
137/269/108/F|ToughThought||
140/269/88/F|anningmay||
152/281/9|wl|https://i.imgur.com/KiaqRFn.gifv|BC,BF,BNC,BNF
304/268/101/F|Snowball||
357/243/260|wl|https://i.imgur.com/oqkh8tU.gifv|FC,FB,FIC,FIB
