95/1051/1059/G|ToughThought|https://i.imgur.com/GxXAh2e.gifv,https://i.imgur.com/r57tA0v.gifv|CF,CB
96/449/171/G|gtw123||
104/284/73/G|Entity||
104/475/311|gtw123|https://imgur.com/a/Ycy2T|CFNG,CBNG
104/353/259/F|ToughThought||
105/247/45/F|GuiltyBystander||
108/261/138|Entity||
109/213/65/GF|DarkMatter_Zombie||
117/150/26/GF|DarkMatter_Zombie||
125/162/81/F|AapOpSokken||
125/195/87|caeonosphere||
134/116/77/F|notgreat||
141/168/71/F|YPetremann||
143/157/27|rolamni||
153/128/22|bsmith_81||
154/126/20|rolamni||
154/92/12/F|DarkMatter_Zombie||
196/113/44|vpumeyyv||
214/89/41|wl||
232/756/7/F|Entity|http://imgur.com/a/BXjIN|BC,BF
244/125/11|Pineapple|https://cdn.discordapp.com/attachments/1209843628193620009/1209996301589282876/2024-02-21-04-25-03.gif?ex=65e8f3de&is=65d67ede&hm=06baa16f2c6b698a2420c881f6c96950eccabf4de001efa9e18fa814a0775ade&|
286/95/11/F|OracleOfEpirus||
296/87/39/F|anningmay||
303/89/10|SirDredgery||
387/54/66|myugaru|https://i.imgur.com/rNRYxt2.gif,https://i.imgur.com/6lZ1H77.gif|FC,FB,FIC,FIB
410/56/65|SirDredgery||
586/63/44/F|Pineapple||
1487/2872/7|Snowball|https://i.imgur.com/85242yg.gifv|BNC,BNF
