95/1051/1059/G|ToughThought|https://i.imgur.com/GxXAh2e.gifv,https://i.imgur.com/r57tA0v.gifv|CF,CB
96/449/171/G|gtw123||
104/475/311|gtw123|https://imgur.com/a/Ycy2T|CFNG,CBNG
104/353/259/F|ToughThought||
105/247/45/F|GuiltyBystander||
134/116/77/F|notgreat||
141/168/71/F|YPetremann||
143/157/27|rolamni||
154/94/48/F|GuiltyBystander||
154/126/20|rolamni||
196/113/44|vpumeyyv||
214/89/41|wl||
216/103/39/F|llamadeus||
286/95/11/F|OracleOfEpirus||
296/87/39/F|anningmay||
387/54/66|myugaru|https://i.imgur.com/rNRYxt2.gif,https://i.imgur.com/6lZ1H77.gif|FC,FB,FIC,FIB
1487/2872/7|Snowball|https://i.imgur.com/85242yg.gifv|BC,BF,BNC,BNF
