76/777/867|gtw123|https://imgur.com/a/9zNHPFv|CF,CB,CFNG,CBNG
77/780/654/GF|DarkMatter_Zombie||
78/679/467|gtw123||
85/287/257|ToughThought||
89/225/121/F|notgreat||
90/286/154|Entity||
91/138/35/F|AapOpSokken||
94/205/89|SirDredgery||
109/137/23/F|DarkMatter_Zombie||
109/144/32|bsmith_81||
145/126/27|bsmith_81||
145/145/19|SirDredgery||
150/184/10|wl|https://i.imgur.com/NIQEUQm.gifv|BC,BNC
157/130/10|wl|https://i.imgur.com/NIQEUQm.gifv|BF,BNF
265/91/99|ToughThought||
1171/82/152|Xavr0k|https://cdn.discordapp.com/attachments/1005700008273780809/1203206802477682738/2024-02-03-16-10-38.gif,https://cdn.discordapp.com/attachments/1005700008273780809/1203206802016182293/2024-02-03-16-09-40.gif|FC,FB,FIC,FIB
