76/777/867|gtw123|https://imgur.com/a/9zNHPFv|CF,CB,CFNG,CBNG
78/679/467|gtw123||
89/225/121/F|notgreat||
95/177/83/F|llamadeus||
117/144/79/F|llamadeus||
145/137/41/F|Bivage||
145/138/35/F|notgreat||
145/145/42|vpumeyyv||
145/155/21/F|Snowball||
150/184/10|wl|https://i.imgur.com/NIQEUQm.gifv|BC,BNC
157/130/10|wl|https://i.imgur.com/NIQEUQm.gifv|BF,BNF
265/91/99|ToughThought||
1171/82/152|Xavr0k|https://cdn.discordapp.com/attachments/1005700008273780809/1203206802477682738/2024-02-03-16-10-38.gif,https://cdn.discordapp.com/attachments/1005700008273780809/1203206802016182293/2024-02-03-16-09-40.gif|FC,FB,FIC,FIB
