16/151/36/G|AapOpSokken|https://i.imgur.com/eIkB2eW.gif,https://i.imgur.com/6QxzqB1.gifv|CF,CB
22/178/132/F|pseudonym404|https://i.imgur.com/qWNdwHI.gifv|CFNG,CBNG
26/160/51|gtw123||
28/44/38/F|notgreat||
29/46/40|rolamni||
33/32/25/F|sebassu||
34/41/39|wl||
36/29/24/F|Moknicorra||
41/35/20/F|GuiltyBystander||
46/25/22|rolamni||
46/27/20|rolamni||
47/46/5/F|Snowball||
47/49/5|Snowball|https://i.imgur.com/ZRUPPjw.gifv|BNC
50/23/21|Community|https://i.imgur.com/gmW0QTL.gifv|FC,FIC
55/32/17/F|llamadeus||
72/32/6/F|notgreat||
73/47/4/F|Community|https://i.imgur.com/tdD36t4.gifv|BC,BF
74/23/9|Community|https://i.imgur.com/WTYS6Im.gifv|FB,FIB
82/33/5/F|Snowball||
92/32/5/F|isaac.wass||
103/33/5|Entity|https://i.imgur.com/sgXcy0Z.gifv|BNF
