16/151/36/G|AapOpSokken|https://i.imgur.com/eIkB2eW.gif,https://i.imgur.com/6QxzqB1.gif|CF,CB
22/?/?/F|pseudonym404|https://i.imgur.com/qWNdwHI.gifv|CFNG,CBNG
29/46/40|rolamni||
36/29/24/F|Moknicorra||
41/35/20/F|GuiltyBystander||
46/25/22|rolamni||
46/27/20|rolamni||
47/49/5|snowball|https://i.imgur.com/ZRUPPjw.gif|BIC
50/23/21|Community|https://i.imgur.com/gmW0QTL.gif|FC,FIC
73/47/4/F|Community|https://i.imgur.com/tdD36t4.gif|BC,BF
74/23/9|Community|https://i.imgur.com/WTYS6Im.gif|FB,FIB
92/32/5/F|isaac.wass||
103/33/5|Entity_|https://i.imgur.com/sgXcy0Z.gif|BIF
