14/187/66/G|gtw123|https://youtu.be/AHwgH8fOfpo,https://imgur.com/a/D6JNZSM|CF,CB
15/149/34/G|gtw123|https://imgur.com/a/3gZyjQp|
22/152/76|pseudonym404/gtw123|https://imgur.com/a/PvNiaub|CFNG,CBNG
26/160/51|gtw123||
28/43/38/F|wlivi||
28/43/39|ToughThought||
30/44/35|SolidJim||
33/31/24|yut23|https://imgur.com/a/xOierQN|
34/30/32/F|julian||
36/29/24/F|Moknicorra||
41/26/19/F|DarkMatter_Zombie||
41/29/22|bsmith_81||
46/24/27|caeonosphere||
46/25/22|rolamni||
46/27/20|rolamni||
47/46/5/F|Snowball||
47/49/5|Snowball|https://i.imgur.com/ZRUPPjw.gifv|BNC
50/23/21|Community|https://i.imgur.com/gmW0QTL.gifv|FIC
53/42/18|bsmith_81||
55/32/17/F|llamadeus||
69/29/9|SolidJim||
69/43/6/F|OracleOfEpirus||
72/32/6/F|notgreat||
72/50/4/F|Entity|http://i.imgur.com/kbDpD8X.gifv|BC
73/47/4/F|Community|https://i.imgur.com/tdD36t4.gifv|BF
74/23/9|Community|https://i.imgur.com/WTYS6Im.gifv|FIB
74/26/6|SirDredgery||
82/33/5/F|Snowball||
90/32/5/F|yut23||
103/33/5|Entity|https://i.imgur.com/sgXcy0Z.gifv|
120/22/36/O|Snowball|https://i.imgur.com/Jhheseq.gifv|FC,FB
131/27/5/F|wlivi||
186/28/5|myugaru|https://cdn.discordapp.com/attachments/281248543535267840/1211444871957844058/2024-02-25-22-48-55.gif?ex=65ee38f5&is=65dbc3f5&hm=40bfcb25f9400eaabc22d1b93da49ad735545bababa162305f31606722bb4721&|BNF
