54/1375/984/GF|gtw123|https://youtu.be/PL9qXy5YY8c|CF,CB
67/692/484/GF|ToughThought||
77/540/449/F|ToughThought|https://i.imgur.com/GHDky5k.gifv,https://i.imgur.com/NqBvtGy.gifv,https://i.imgur.com/8adTYXB.gifv|CFNG,CBNG
106/327/192/G|vpumeyyv||
117/250/252/F|notgreat||
120/228/192/F|Bivage||
145/213/194/F|AapOpSokken||
166/192/162/F|Moknicorra||
348/100/181|ToughThought||
465/240/71/F|OracleOfEpirus||
799/96/261|Xavr0k|https://cdn.discordapp.com/attachments/1005700008273780809/1203417867517698118/2024-02-04-06-09-10.gif,https://cdn.discordapp.com/attachments/1005700008273780809/1203417867111112774/2024-02-04-06-11-22.gif|FC,FB,FIC,FIB
?/?/12|FancySpaceHorse|https://i.imgur.com/O74HHUD.gifv,https://i.imgur.com/hlQB2Zp.gifv|BC,BF,BNC,BNF
