54/?/?/GF|grindmastaflash|https://i.imgur.com/32XUL90.gifv,https://i.imgur.com/DXZD09x.gifv,https://i.imgur.com/lcshLSu.gifv|CF,CB
58/499/499|rikswift123|https://imgur.com/gallery/rSAzf9w|CFNG,CBNG
78/110/142/F|notgreat||
92/79/74/F|isaac.wass||
98/39/49|rolamni|https://i.imgur.com/B096iM9.gif|FC,FIC
150/41/46|isaac.wass|https://i.imgur.com/5RNbX1X.gif|
158/39/39|Community|https://i.imgur.com/iusUBmk.gif|
197/61/10|isaac.wass|https://i.imgur.com/Zlgr1Ch.gif|
276/39/9|rolamni|https://i.imgur.com/Mel8vLd.gif|FB,FIB
1212/1963/3/F|snowball|https://i.imgur.com/U68wg1E.gifv|BC,BF
1322/800/4|isaac.wass|https://i.imgur.com/uH0fzoq.gif|BIC,BIF
