54/?/?/GF|grindmastaflash|https://i.imgur.com/32XUL90.gifv,https://i.imgur.com/DXZD09x.gifv,https://i.imgur.com/lcshLSu.gifv|CF,CB
58/?/?/F|rikswift123|https://imgur.com/gallery/rSAzf9w|CFNG,CBNG
92/79/74/F|isaac.wass||
121/66/64/F|GuiltyBystander||
150/49/71/F|rolamni||
156/54/60/F|GuiltyBystander||
245/83/11/F|isaac.wass||
261/39/52/F|Community||FC,FIC
390/39/18/F|GuiltyBystander||FB,FIB
1212/1963/3/F|snowball|https://i.imgur.com/U68wg1E.gifv|BC,BF
?/?/4|wl|https://i.imgur.com/JzEsjw4.gifv|BIC,BIF
