53/698/770/G|gtw123|https://imgur.com/a/6mmb7Xl|CF,CB
58/499/499|rikswift123|https://imgur.com/a/N5X3DOR|CFNG,CBNG
63/273/343|Entity||
67/226/404/F|ToughThought||
68/218/295|caeonosphere||
71/142/139/F|AapOpSokken||
73/85/76/F|DarkMatter_Zombie||
82/80/65/F|DarkMatter_Zombie||
92/60/54/F|DarkMatter_Zombie||
97/90/91|bsmith_81||
98/39/49|rolamni|https://i.imgur.com/B096iM9.gifv|FC,FIC
125/44/36|ToughThought||
150/41/46|isaac.wass|https://i.imgur.com/5RNbX1X.gifv|
158/39/39|Community|https://i.imgur.com/iusUBmk.gifv|
165/88/12/F|OracleOfEpirus||
166/39/31|myugaru||
197/61/10|isaac.wass|https://i.imgur.com/Zlgr1Ch.gifv|
250/167/5/F|Snowball||
271/42/17/F|wlivi||
276/39/9|rolamni|https://i.imgur.com/Mel8vLd.gifv|
437/39/8|Community|https://i.imgur.com/X3I6MuV.gifv|FB,FIB
438/156/4|wl|https://i.imgur.com/JzEsjw4.gifv,https://i.imgur.com/q9HAl2O.gifv|BNC,BNF
1212/1963/3/F|Snowball|https://i.imgur.com/U68wg1E.gifv|BC,BF
