54/?/?/GF|grindmastaflash|https://i.imgur.com/32XUL90.gifv,https://i.imgur.com/DXZD09x.gifv,https://i.imgur.com/lcshLSu.mp4|CF,CB
58/499/499|rikswift123|https://imgur.com/gallery/rSAzf9w|CFNG,CBNG
78/110/142/F|notgreat||
92/79/74/F|isaac.wass||
98/39/49|rolamni|https://i.imgur.com/B096iM9.mp4|FC,FIC
150/41/46|isaac.wass|https://i.imgur.com/5RNbX1X.mp4|
158/39/39|Community|https://i.imgur.com/iusUBmk.mp4|
197/61/10|isaac.wass|https://i.imgur.com/Zlgr1Ch.mp4|
250/167/5/F|Snowball||
276/39/9|rolamni|https://i.imgur.com/Mel8vLd.mp4|FB,FIB
438/185/4/F|wl||
1212/1963/3/F|snowball|https://i.imgur.com/U68wg1E.mp4|BC,BF
1322/800/4|isaac.wass|https://i.imgur.com/uH0fzoq.mp4|BNC,BNF
