24/1576/414/G|gtw123|https://imgur.com/a/hz3PR|CF,CB
31/457/597/F|pseudonym404|https://i.imgur.com/jNUAr7m.gifv|CFNG,CBNG
36/164/161|rolamni||
36/169/152|wl||
40/77/54|vpumeyyv|https://imgur.com/a/MA8L7Jd|
44/41/42|ToughThought||
44/42/35|vpumeyyv||
44/47/34/F|Bivage||
60/37/34|Community|https://i.imgur.com/JHjoB0O.gifv|FIC
60/53/4|vpumeyyv||
89/41/15/F|Bivage||
106/37/23|Community|https://i.imgur.com/SbQ8RnH.gifv|FIB
126/31/62/O|SirDredgery/Snowball|https://i.imgur.com/68JS8Qm.gifv,https://i.imgur.com/TkrXAEy.gifv|FC,FB
843/218/2|Snowball|https://i.imgur.com/GOA8a9n.gifv|BC,BF,BNC,BNF
