27/?/?/GF|grindmastaflash|https://i.imgur.com/TQZ4Sey.gifv|CF,CB
35/244/259|wl|https://i.imgur.com/XQ4YmZw.gifv|CFNG,CBNG
38/170/187/F|wl||
40/82/74|rolamni||
44/38/27|ToughThought||
44/38/26/F|anningmay||
44/40/26|rolamni||
46/34/33/F|GuiltyBystander||
56/40/8/F|OracleOfEpirus||
57/40/7|rolamni||
58/42/6|vpumeyyv||
72/26/38/F|GuiltyBystander||
76/33/27|ToughThought||
84/632/3/F|Snowball|https://i.imgur.com/64a982u.gifv|BC,BF
99/26/32/F|notgreat||
104/61/4|Community|https://i.imgur.com/HNQC3tD.gifv|BNC
161/53/4|Community|https://i.imgur.com/hBHFFeU.gifv|BNF
198/24/85|Entity|https://i.imgur.com/c0nqMid.gifv|FIC,FIB
386/21/65/O|SirDredgery/Snowball|https://i.imgur.com/3K6plVb.gifv,https://i.imgur.com/0UxCp4Z.gifv|FC,FB
