48/?/?/GF|grindmastaflash|https://i.imgur.com/1JIpoKd.gifv,https://i.imgur.com/IOZ7AxQ.gifv|CF,CB
53/556/194/G|Entity||
54/?/?/F|grindmastaflash|https://i.imgur.com/HiVgNgd.gifv,https://i.imgur.com/lgOdinx.gifv|CFNG,CBNG
55/587/181|ToughThought||
65/377/167|Entity||
68/365/214|vpumeyyv||
73/349/213|vpumeyyv||
73/356/108/F|bsmith_81||
80/314/77|rolamni||
80/213/89/F|DarkMatter_Zombie||
85/282/111|vpumeyyv||
87/289/96|bsmith_81||
91/192/102/F|DarkMatter_Zombie||
94/254/160|bsmith_81||
149/181/144|wl||
179/191/78/F|OracleOfEpirus||
224/171/129/F|GuiltyBystander||
266/130/131|Lyshkami/ToughThought|https://imgur.com/a/kqQw7tE|FC,FB,FIC,FIB
1036/316/26|Pineapple|https://cdn.discordapp.com/attachments/1209843628193620009/1209989751768088596/2024-02-21-04-10-00.gif?ex=65e8edc5&is=65d678c5&hm=c9218333815502d9b4dde39fdd4d9a533b7370aeeddc70a6612d6ce671293900&|
3539/1699/8|Elcoron|https://imgur.com/gallery/Yxm7diN|BC,BF,BNC,BNF
