47/977/278/G|gtw123|https://imgur.com/a/9oRPdSC|CF,CB
53/556/194/G|Entity||
54/736/415|grindmastaflash/gtw123|https://imgur.com/a/lP1E6XN|CFNG,CBNG
55/587/181|ToughThought||
59/552/241|caeonosphere||
65/377/167|Entity||
67/460/152|yut23|https://imgur.com/a/0EGerGd|
68/365/214|vpumeyyv||
73/349/213|vpumeyyv||
73/356/108/F|bsmith_81||
80/213/89/F|DarkMatter_Zombie||
80/314/77|rolamni||
81/211/121/F|wlivi||
85/282/111|vpumeyyv||
87/289/96|bsmith_81||
91/192/102/F|DarkMatter_Zombie||
94/254/160|bsmith_81||
107/228/219|SolidJim||
112/216/117|SolidJim||
119/294/71|yut23|https://imgur.com/a/ywwhzzV|
149/181/144|wl||
179/191/78/F|OracleOfEpirus||
224/171/129/F|GuiltyBystander||
266/130/131|Lyshkami/ToughThought|https://imgur.com/a/kqQw7tE|
282/163/123/F|HMaeght||
360/435/63/F|hoboshoe||
392/421/24|SirDredgery||
398/160/81/F|wlivi||
691/362/28/F|wlivi||
1036/316/26|Pineapple|https://cdn.discordapp.com/attachments/1209843628193620009/1209989751768088596/2024-02-21-04-10-00.gif?ex=65e8edc5&is=65d678c5&hm=c9218333815502d9b4dde39fdd4d9a533b7370aeeddc70a6612d6ce671293900&|
1042/712/20|caeonosphere||
1053/127/182|ToughThought/SirDredgery||
1054/126/186/O|SirDredgery/ToughThought|https://imgur.com/ZcmyexI,https://imgur.com/0hh9lDm|
1115/123/325/OF|SirDredgery|https://imgur.com/Q573liR,https://imgur.com/9VaAZV0|
1115/125/270|SirDredgery|https://imgur.com/V4Rvled,https://imgur.com/Y7DxOQ3,https://imgur.com/I3N3iFX|
1208/704/23/F|Kaisy||
1560/116/222/O|yifeixuer|https://imgur.com/X3Cpq7q|FC,FB
1565/1290/8|Elcoron/yifeixuer|https://imgur.com/MG5D5Yn,https://imgur.com/gQ4UPgQ|BC,BF,BNC,BNF
7104/122/410|SirDredgery|https://imgur.com/5QkPjJ4,https://imgur.com/FOAvEXa|FIC,FIB
