48/?/?/GF|grindmastaflash|https://i.imgur.com/1JIpoKd.gifv,https://i.imgur.com/IOZ7AxQ.gifv|CF,CB
54/?/?/F|grindmastaflash|https://i.imgur.com/HiVgNgd.gifv,https://i.imgur.com/lgOdinx.gifv|CFNG,CBNG
68/365/214/F|vpumeyyv||
73/349/213/F|vpumeyyv||
80/314/77|rolamni||
85/282/111/F|vpumeyyv||
86/307/110/F|Tux1||
94/263/166/F|anningmay||
102/193/150/F|Moknicorra||
224/171/129/F|GuiltyBystander||
1639/756/36/F|isaac.wass||
?/130/?/F|Lyshkami||FC,FB,FIC,FIB
?/?/8/G|Community|https://imgur.com/gallery/Yxm7diN|BC,BF,BIC,BIF
